age,sex,province,education,marital_status,n,educ,agegroup
18,Female,Ontario,Less than high school diploma or its equivalent,"Single, never married",2,Less than high school,35 or less
18,Female,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Saskatchewan,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
18,Female,Saskatchewan,High school diploma or a high school equivalency certificate,"Single, never married",2,High school,35 or less
18,Male,Alberta,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Male,British Columbia,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Male,British Columbia,Less than high school diploma or its equivalent,"Single, never married",2,Less than high school,35 or less
18,Male,New Brunswick,High school diploma or a high school equivalency certificate,"Single, never married",2,High school,35 or less
18,Male,New Brunswick,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Newfoundland and Labrador,High school diploma or a high school equivalency certificate,"Single, never married",2,High school,35 or less
18,Male,Ontario,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Male,Ontario,Trade certificate or diploma,"Single, never married",1,College degree,35 or less
18,Male,Prince Edward Island,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",2,High school,35 or less
18,Male,Quebec,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Saskatchewan,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Male,Saskatchewan,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Female,Alberta,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Manitoba,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Female,Ontario,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Male,Alberta,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Nova Scotia,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Alberta,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,British Columbia,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Ontario,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Ontario,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Female,Saskatchewan,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Male,British Columbia,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Nova Scotia,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Ontario,High school diploma or a high school equivalency certificate,"Single, never married",2,High school,35 or less
18,Male,Quebec,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,35 or less
18,Female,Alberta,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,British Columbia,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Manitoba,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Female,Ontario,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Ontario,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Female,Prince Edward Island,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Female,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",3,High school,35 or less
18,Female,Saskatchewan,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Alberta,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Nova Scotia,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Male,Ontario,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Male,Ontario,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,35 or less
18,Male,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,British Columbia,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
18,Female,Ontario,Less than high school diploma or its equivalent,"Single, never married",2,Less than high school,35 or less
18,Male,British Columbia,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,35 or less
